CITY,DISTRICT,NEIGHBOURHOOD,AIR CONDITIONING,FURNISHED,CAR PARK,CENTRAL HEATING,GAS COMBI,UNDERFLOOR HEATING,UNDERFLOOR COOLING,REALTOR FEE,TOTAL FLOORS,COMPLETION DATE,SUBTYPE,PROPERTY SIZE,STOREYS,BEDROOM,BATHROOM,BALCONY,FLOOR
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,,6 / 2025,Middle Floor,155 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,,6 / 2025,Ground Floor,143 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,,6 / 2025,Middle Floor,223 m²,1,3,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,,6 / 2025,Middle Floor,226 m²,1,4,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,,6 / 2025,Ground Floor,299 m²,1,5,2,1,
Trabzon,Yomra,Sancak,0,0,1,0,1,0,0,%2,10,7 / 2023,Middle Floor,85 m²,1,1,1,1,1
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,5,8 / 2023,Ground Floor,96 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,5,8 / 2023,Middle Floor,96 m²,1,2,2,2,
Antalya,Döşemealtı,Yalınlı,1,0,1,0,0,1,0,%2,2,12 / 2021,Detached Villa,400 m²,2,5,4,2,
Yalova,Armutlu,Bayır,0,0,1,0,1,0,0,FREE,5,3 / 2024,Duplex,200 m²,2,5,2,2,5
Antalya,Serik,Belek,1,0,1,0,0,0,0,FREE,2,9 / 2023,Detached Villa,330 m²,2,5,6,2,
Yalova,Çınarcık,Teşvikiye Bld. (Karşıyaka Mh.),0,1,1,0,1,0,0,%2,6,4 / 2018,Middle Floor,65 m²,1,1,1,1,1
Yalova,Çınarcık,Taşliman,0,0,1,0,1,1,0,FREE,4,1 / 2024,Middle Floor,85 m²,1,2,1,1,1
Yalova,Çınarcık,Taşliman,0,0,1,0,1,1,0,FREE,4,1 / 2024,Middle Floor,120 m²,1,3,1,1,2
Yalova,Çınarcık,Taşliman,0,0,1,0,1,1,0,FREE,4,1 / 2024,Duplex,210 m²,2,4,2,1,4
Yalova,Çınarcık,Taşliman,0,0,1,0,1,1,0,FREE,4,1 / 2024,Duplex,280 m²,2,5,2,2,4
İstanbul,Fatih,Topkapı,1,1,0,1,0,0,0,%2,5,3 / 2000,Building,350 m²,5,12,5,,
Antalya,Muratpaşa,Kızılarık,1,0,1,0,1,0,0,%2,4,3 / 2022,Ground Floor,80 m²,1,2,1,1,
Mersin,Yenişehir,Çiftlikköy,1,0,1,0,1,0,0,FREE,12,6 / 2024,Middle Floor,62 m²,1,1,1,2,1
Muğla,Bodrum,Göltürkbükü,1,0,1,0,0,1,0,%2,2,9 / 2025,Detached Villa,207 m²,3,4,4,1,
İzmir,Konak,Halkapınar,1,0,0,0,0,1,1,FREE,35,6 / 2025,Middle Floor,165 m²,1,3,2,1,3
İzmir,Konak,Halkapınar,1,0,0,0,0,1,1,FREE,35,6 / 2025,Middle Floor,313 m²,1,4,2,1,23
İzmir,Konak,Halkapınar,1,0,0,0,0,1,1,FREE,35,6 / 2025,Penthouse,586 m²,1,5,5,3,31
İstanbul,Beylikdüzü,Dereağzı,1,0,1,0,1,1,0,FREE,3,10 / 2022,Detached Villa,340 m²,3,5,4,,
İstanbul,Eyüpsultan,Akşemsettin,0,0,0,0,1,0,0,FREE,10,8 / 2024,Middle Floor,80 m²,1,1,1,,
İstanbul,Eyüpsultan,Akşemsettin,0,0,0,0,1,0,0,FREE,10,8 / 2024,Middle Floor,122 m²,1,2,2,1,
İstanbul,Eyüpsultan,Akşemsettin,0,0,0,0,1,0,0,FREE,10,8 / 2024,Middle Floor,157 m²,1,3,2,1,
İstanbul,Eyüpsultan,Akşemsettin,0,0,0,0,1,0,0,FREE,10,8 / 2024,Duplex,214 m²,1,5,2,2,
Ankara,Çankaya,Kavaklıdere,0,0,1,0,1,0,0,FREE,7,3 / 2024,Middle Floor,75 m²,1,2,1,1,
Ankara,Çankaya,Kavaklıdere,0,0,1,0,1,0,0,FREE,7,3 / 2024,Duplex,180 m²,2,4,2,2,
İstanbul,Eyüpsultan,Akşemsettin,0,0,0,0,1,0,0,FREE,4,6 / 2024,Ground Floor,129 m²,1,3,1,,
İstanbul,Eyüpsultan,Akşemsettin,0,0,0,0,1,0,0,FREE,4,6 / 2024,Middle Floor,180 m²,1,4,2,2,
İstanbul,Eyüpsultan,Göktürk Merkez,1,0,0,0,0,1,0,FREE,,12 / 2024,Middle Floor,123 m²,1,2,2,1,
İstanbul,Eyüpsultan,Göktürk Merkez,1,0,0,0,0,1,0,FREE,,12 / 2024,Middle Floor,149 m²,1,3,2,1,
İstanbul,Eyüpsultan,Göktürk Merkez,1,0,0,0,0,1,0,FREE,,12 / 2024,Duplex,230 m²,2,4,2,2,
Yalova,Çınarcık,Cumhuriyet,1,0,1,0,0,0,0,%2,3,9 / 2016,Duplex,160 m²,2,2,1,1,3
İzmir,Gaziemir,Fatih,1,0,1,0,1,0,0,FREE,3,12 / 2023,Middle Floor,110 m²,1,2,2,2,2
İzmir,Gaziemir,Fatih,1,0,1,0,1,0,0,FREE,3,12 / 2023,Middle Floor,136 m²,1,3,2,2,2
İzmir,Gaziemir,Fatih,1,0,1,0,1,0,0,FREE,3,12 / 2023,Ground Floor,136 m²,1,3,2,2,1
İzmir,Gaziemir,Fatih,1,0,1,0,1,0,0,FREE,3,12 / 2023,Middle Floor,159 m²,1,4,2,2,2
Antalya,Serik,Belek,1,1,0,0,0,0,0,%2,3,2 / 2006,Ground Floor,120 m²,1,3,2,2,
Trabzon,Ortahisar,Yalıncak,0,0,1,0,1,0,0,FREE,10,12 / 2022,Middle Floor,185 m²,1,3,2,2,
Trabzon,Arsin,Yeşilyalı,1,0,1,0,1,0,1,FREE,8,9 / 2023,Middle Floor,150 m²,1,3,2,1,
Antalya,Döşemealtı,Altınkale,1,0,0,0,1,1,0,FREE,3,7 / 2024,Townhouse,188 m²,3,4,3,4,
Antalya,Döşemealtı,Altınkale,1,0,0,0,1,1,0,FREE,3,7 / 2024,Semi-Detached Villa,251 m²,3,4,4,3,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,%2,,Off Plan,Middle Floor,57 m²,1,1,1,1,
Trabzon,Ortahisar,Üniversite,0,0,1,0,1,0,0,%2,6,12 / 2023,Middle Floor,58 m²,1,1,1,1,
Trabzon,Ortahisar,Üniversite,0,0,1,0,1,0,0,%2,6,12 / 2023,Middle Floor,85 m²,1,2,1,1,
Antalya,Serik,Belek,1,1,1,0,0,0,0,%2,3,6 / 2006,Middle Floor,100 m²,1,2,2,2,1
Antalya,Serik,Kadriye,1,1,1,0,0,0,0,%2,3,6 / 2013,Semi-Detached Villa,150 m²,2,3,2,3,2
Antalya,Muratpaşa,Ermenek,1,0,0,0,0,1,0,FREE,3,4 / 2024,Ground Floor,73 m²,1,1,1,1,
Antalya,Muratpaşa,Ermenek,1,0,0,0,0,1,0,FREE,3,4 / 2024,Middle Floor,73 m²,1,1,1,1,1
Antalya,Muratpaşa,Ermenek,1,0,0,0,0,1,0,FREE,3,4 / 2024,Middle Floor,93 m²,1,2,1,1,1
Antalya,Muratpaşa,Ermenek,1,0,0,0,0,1,0,FREE,3,4 / 2024,Duplex,111 m²,2,2,2,2,2
Antalya,Muratpaşa,Ermenek,1,0,0,0,0,1,0,FREE,3,4 / 2024,Duplex,145 m²,2,3,2,2,2
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,6,12 / 2024,Middle Floor,68 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,6,12 / 2024,Ground Floor,68 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,6,12 / 2024,Middle Floor,133 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,12,3 / 2025,Middle Floor,60 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,12,3 / 2025,Ground Floor,60 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,%2,5,12 / 2023,Middle Floor,74 m²,1,1,1,1,
Muğla,Fethiye,Kargı,1,0,1,0,0,0,0,FREE,2,2 / 2023,Ground Floor,65 m²,2,1,1,,1
Muğla,Fethiye,Kargı,1,0,1,0,0,0,0,FREE,2,2 / 2023,Ground Floor,75 m²,2,2,2,1,1
İstanbul,Tuzla,İstasyon,1,0,1,0,0,1,0,FREE,7,9 / 2023,Middle Floor,124 m²,1,2,1,1,
İstanbul,Tuzla,İstasyon,1,0,1,0,0,1,0,FREE,7,9 / 2023,Middle Floor,154 m²,1,3,2,1,
İstanbul,Tuzla,İstasyon,1,0,1,0,0,1,0,FREE,7,9 / 2023,Duplex,238 m²,2,4,2,1,
Antalya,Muratpaşa,Zerdalilik,1,0,1,0,1,0,0,FREE,4,6 / 2024,Ground Floor,55 m²,1,1,1,1,
Antalya,Muratpaşa,Zerdalilik,1,0,1,0,1,0,0,FREE,4,6 / 2024,Ground Floor,110 m²,2,3,2,1,
Antalya,Muratpaşa,Zerdalilik,1,0,1,0,1,0,0,FREE,4,6 / 2024,Penthouse,170 m²,2,3,2,2,4
İstanbul,Başakşehir,Ziya Gökalp,1,0,0,0,0,0,0,FREE,,7 / 2024,Middle Floor,175 m²,1,4,2,1,
Muğla,Milas,Güllük,1,0,1,0,0,0,0,%2,,7 / 2024,Detached Villa,148 m²,2,3,2,1,
Muğla,Milas,Güllük,1,0,1,0,0,0,0,%2,,7 / 2024,Detached Villa,267 m²,2,4,2,1,
Muğla,Milas,Güllük,1,0,1,0,0,1,0,%2,2,6 / 2025,Semi-Detached Villa,149 m²,2,3,3,,
Muğla,Milas,Güllük,1,0,1,0,0,1,0,%2,2,6 / 2025,Detached Villa,152 m²,2,4,3,2,
Antalya,Konyaaltı,Sarısu,1,0,1,0,0,1,0,FREE,,5 / 2024,Penthouse,200 m²,2,3,2,1,
Antalya,Konyaaltı,Çakırlar,1,0,0,0,1,1,0,FREE,,9 / 2024,Penthouse,60 m²,1,1,1,1,5
Antalya,Konyaaltı,Sarısu,1,0,1,0,1,1,0,FREE,,8 / 2024,Middle Floor,62 m²,1,1,1,1,
Antalya,Konyaaltı,Sarısu,1,0,1,0,1,1,0,FREE,,8 / 2024,Duplex,134 m²,2,2,2,2,
Antalya,Kepez,Baraj,0,0,1,0,0,0,0,FREE,5,3 / 2024,Middle Floor,55 m²,1,1,1,1,
Muğla,Bodrum,Konacık,1,0,1,0,0,0,0,%2,2,12 / 2024,Middle Floor,81 m²,2,2,2,,2
Muğla,Bodrum,Konacık,1,0,1,0,0,0,0,%2,2,12 / 2024,Ground Floor,107 m²,2,3,2,,1
Muğla,Bodrum,Torba,1,0,1,0,0,1,0,%2,2,10 / 2023,Detached Villa,177 m²,2,3,3,2,
Antalya,Muratpaşa,Altındağ,1,1,0,0,1,0,0,%2,7,7 / 2022,Penthouse,190 m²,2,3,2,2,7
İstanbul,Kadıköy,Feneryolu,0,1,1,1,1,0,0,%2,9,6 / 2001,Middle Floor,140 m²,1,3,2,1,4
Antalya,Kaş,Kalkan,1,1,1,0,0,1,1,%2,3,6 / 2025,Detached Villa,515 m²,3,5,5,2,1
Trabzon,Ortahisar,Yalıncak,1,0,1,0,1,0,0,%2,11,3 / 2025,Middle Floor,35 m²,1,Studio,1,1,
Trabzon,Ortahisar,Yalıncak,1,0,1,0,1,0,0,%2,11,3 / 2025,Middle Floor,65 m²,1,1,1,1,
Trabzon,Ortahisar,Yalıncak,1,0,1,0,1,0,0,%2,11,3 / 2025,Ground Floor,85 m²,1,2,1,1,
İzmir,Çeşme,Alaçatı,1,0,1,0,1,1,0,FREE,2,12 / 2023,Semi-Detached Villa,220 m²,2,3,3,2,1
İzmir,Çeşme,Alaçatı,1,0,1,0,1,1,0,FREE,2,12 / 2023,Semi-Detached Villa,252 m²,2,4,4,3,1
İzmir,Çeşme,Alaçatı,1,0,1,0,1,1,0,FREE,2,12 / 2023,Semi-Detached Villa,271 m²,2,5,5,3,1
Antalya,Serik,Belek,1,1,1,0,0,0,0,FREE,3,10 / 2022,Ground Floor,65 m²,1,1,1,2,
Antalya,Kepez,Gülveren,1,0,0,0,1,0,0,FREE,9,11 / 2023,Middle Floor,60 m²,1,1,1,1,
Antalya,Döşemealtı,Düzlerçamı,1,0,0,0,0,1,0,FREE,2,6 / 2024,Detached Villa,271 m²,2,6,3,1,
Antalya,Kepez,Göçerler,1,0,0,0,0,0,0,FREE,6,12 / 2024,Middle Floor,92 m²,1,2,1,1,
Antalya,Kepez,Gülveren,1,0,0,0,1,1,0,FREE,9,11 / 2023,Middle Floor,90 m²,1,2,2,1,
Antalya,Kepez,Gülveren,1,0,0,0,1,1,0,FREE,9,11 / 2023,Middle Floor,120 m²,1,3,2,1,
Antalya,Döşemealtı,Düzlerçamı,1,0,1,0,0,1,0,FREE,2,12 / 2024,Semi-Detached Villa,169 m²,2,4,3,1,
Antalya,Serik,Kadriye,1,0,0,0,0,0,0,FREE,3,8 / 2024,Detached Villa,277 m²,3,4,4,3,
Antalya,Konyaaltı,Liman,1,0,0,0,0,0,0,FREE,2,6 / 1998,Shop,402 m²,2,4,,,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,2,6 / 2024,Shop,700 m²,1,Studio,,,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,,6 / 2024,Shop,440 m²,2,Studio,,,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,11,1 / 2025,Middle Floor,50 m²,1,1,1,,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,11,1 / 2025,Middle Floor,74 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,11,1 / 2025,Ground Floor,50 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,11,1 / 2025,Ground Floor,74 m²,1,2,2,1,
İstanbul,Bağcılar,Bağlar,1,1,1,0,1,0,0,%2,18,1 / 2016,Middle Floor,58 m²,1,1,1,,5
Antalya,Serik,Kadriye,1,1,1,0,0,0,0,%2,3,4 / 2011,Ground Floor,110 m²,1,2,2,2,
İstanbul,Kağıthane,Hamidiye,1,0,0,0,1,0,0,FREE,10,10 / 2024,Middle Floor,122 m²,1,2,2,1,
İstanbul,Kağıthane,Hamidiye,1,0,0,0,1,0,0,FREE,10,10 / 2024,Middle Floor,199 m²,1,3,2,2,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,3,3 / 2024,Semi-Detached Villa,347 m²,3,6,3,1,
İstanbul,Başakşehir,Başak,0,0,1,0,0,0,0,FREE,,6 / 2024,Middle Floor,130 m²,1,2,1,1,
İstanbul,Başakşehir,Başak,0,0,1,0,0,0,0,FREE,,6 / 2024,Middle Floor,167 m²,1,3,2,1,
İstanbul,Başakşehir,Başak,0,0,1,0,0,0,0,FREE,,6 / 2024,Middle Floor,224 m²,1,4,2,1,
İstanbul,Başakşehir,Başak,0,0,1,0,0,0,0,FREE,,6 / 2024,Middle Floor,308 m²,1,5,2,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,4,2 / 2024,Ground Floor,176 m²,2,4,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,16,7 / 2025,Middle Floor,46 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,16,7 / 2025,Ground Floor,42 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,16,7 / 2025,Middle Floor,69 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,16,7 / 2025,Ground Floor,65 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,16,7 / 2025,Middle Floor,93 m²,1,3,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,16,7 / 2025,Ground Floor,110 m²,1,3,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,16,7 / 2025,Middle Floor,162 m²,1,4,2,,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,16,7 / 2025,Penthouse,314 m²,1,5,2,2,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,6,8 / 2024,Middle Floor,94 m²,1,2,1,1,3
İstanbul,Başakşehir,Bahçeşehir 2. Kısım,1,0,1,0,0,1,0,FREE,,12 / 2022,Detached Villa,635 m²,3,5,3,1,
Antalya,Serik,Kadriye,1,1,1,0,1,0,0,%2,3,4 / 2010,Detached Villa,170 m²,2,4,3,5,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,,10 / 2023,Middle Floor,60 m²,1,1,1,,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,,10 / 2023,Middle Floor,110 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,,10 / 2023,Ground Floor,115 m²,1,2,1,,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,,10 / 2023,Ground Floor,160 m²,1,3,1,1,
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,1,0,%2,2,12 / 2025,Penthouse,146 m²,1,2,2,,
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,1,0,%2,2,12 / 2025,Ground Floor,231 m²,1,2,2,,
İstanbul,Sarıyer,Maslak,1,0,1,0,0,0,0,FREE,41,2 / 2025,Middle Floor,101 m²,1,1,1,1,
İstanbul,Sarıyer,Maslak,1,0,1,0,0,0,0,FREE,41,2 / 2025,Middle Floor,145 m²,1,2,2,1,
İstanbul,Sarıyer,Maslak,1,0,1,0,0,0,0,FREE,41,2 / 2025,Middle Floor,210 m²,1,3,3,1,
Muğla,Bodrum,Göltürkbükü,1,0,1,0,0,1,0,%2,2,6 / 2024,Mansion,500 m²,2,5,5,2,
Muğla,Bodrum,Ortakentyahşi,1,0,1,0,0,1,0,%2,,10 / 2022,Detached Villa,368 m²,2,4,5,1,
Sakarya,Sapanca,Dibektaş,1,0,1,0,0,0,0,FREE,2,9 / 2022,Semi-Detached Villa,160 m²,2,3,3,2,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,7,12 / 2024,Middle Floor,63 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,7,12 / 2024,Middle Floor,84 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,7,12 / 2024,Duplex,150 m²,1,3,1,1,
Antalya,Aksu,Altıntaş,0,1,0,0,0,1,0,FREE,11,5 / 2024,Middle Floor,76 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,0,1,0,0,0,1,0,FREE,11,5 / 2024,Ground Floor,64 m²,1,1,1,1,
Antalya,Serik,Belek,1,0,1,0,0,0,0,FREE,3,10 / 2024,Ground Floor,50 m²,1,1,1,1,
Antalya,Serik,Belek,1,0,1,0,0,0,0,FREE,3,10 / 2024,Duplex,85 m²,2,2,2,2,1
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,,8 / 2024,Middle Floor,61 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,,8 / 2024,Ground Floor,61 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,5,4 / 2023,Ground Floor,47 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,5,4 / 2023,Middle Floor,47 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,5,4 / 2023,Ground Floor,61 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,5,4 / 2023,Middle Floor,61 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,6,3 / 2024,Middle Floor,85 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,7,3 / 2025,Middle Floor,112 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,7,3 / 2025,Ground Floor,136 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,7,3 / 2025,Ground Floor,252 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,7,3 / 2025,Ground Floor,378 m²,1,3,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,7,3 / 2025,Middle Floor,450 m²,1,3,2,2,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,8,7 / 2024,Middle Floor,56 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,8,7 / 2024,Ground Floor,57 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,11,9 / 2024,Middle Floor,45 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,11,9 / 2024,Ground Floor,45 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,11,9 / 2024,Middle Floor,70 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,11,9 / 2024,Ground Floor,85 m²,1,2,1,1,
İstanbul,Eyüpsultan,Güzeltepe,0,0,0,1,1,0,0,FREE,6,10 / 2022,Middle Floor,92 m²,1,2,1,1,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Middle Floor,85 m²,1,1,1,1,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Duplex,96 m²,2,1,1,1,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Ground Floor,105 m²,2,1,2,1,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Middle Floor,95 m²,1,2,1,1,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Middle Floor,130 m²,1,3,2,2,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Ground Floor,140 m²,2,2,2,1,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Duplex,140 m²,2,2,1,1,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Duplex,187 m²,2,4,3,3,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Ground Floor,192 m²,2,4,3,3,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Ground Floor,210 m²,2,3,2,2,
Kocaeli,İzmit,Akpınar,0,0,0,0,0,1,0,FREE,,5 / 2024,Middle Floor,224 m²,1,4,3,3,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,5,4 / 2023,Ground Floor,65 m²,1,1,1,1,
İstanbul,Küçükçekmece,İnönü,1,1,0,0,1,0,0,FREE,,12 / 2024,Middle Floor,82 m²,1,1,1,,
İstanbul,Küçükçekmece,İnönü,1,1,0,0,1,0,0,FREE,,12 / 2024,Middle Floor,106 m²,1,2,2,,
İstanbul,Küçükçekmece,İnönü,1,1,0,0,1,0,0,FREE,,12 / 2024,Duplex,145 m²,2,2,2,,
İstanbul,Küçükçekmece,İnönü,1,1,0,0,1,0,0,FREE,,12 / 2024,Duplex,171 m²,1,3,2,,
İstanbul,Beyoğlu,Hacıahmet,0,0,1,1,0,0,0,FREE,9,12 / 2020,Shop,87 m²,1,Studio,,,
Antalya,Muratpaşa,Güzeloba,1,0,1,0,0,1,0,FREE,,10 / 2024,Semi-Detached Villa,325 m²,3,6,4,3,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,,11 / 2025,Ground Floor,94 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,,11 / 2025,Middle Floor,94 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,4,9 / 2024,Middle Floor,63 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,4,9 / 2024,Ground Floor,95 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,4,9 / 2024,Middle Floor,95 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,7,5 / 2025,Ground Floor,87 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,5,8 / 2024,Middle Floor,50 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,5,8 / 2024,Ground Floor,80 m²,1,2,1,,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,6,11 / 2023,Middle Floor,50 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,10,7 / 2024,Middle Floor,62 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,10,7 / 2024,Middle Floor,109 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,10,7 / 2024,Middle Floor,166 m²,1,3,2,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,7,3 / 2024,Middle Floor,180 m²,1,4,2,2,
İstanbul,Kartal,Orhantepe,1,0,1,0,1,1,0,%2,4,5 / 2016,Detached Villa,750 m²,4,6,5,2,
İstanbul,Kağıthane,Merkez,0,0,0,0,1,0,0,FREE,14,10 / 2023,Shop,292 m²,1,Studio,,,
Ankara,Mamak,Akşemsettin,0,0,1,0,1,0,0,FREE,10,6 / 2022,Middle Floor,155 m²,1,3,2,1,
Ankara,Mamak,Akşemsettin,0,0,1,0,1,0,0,FREE,10,6 / 2022,Middle Floor,190 m²,1,4,2,1,
İstanbul,Eyüpsultan,Alibeyköy,0,0,0,0,0,1,0,FREE,10,4 / 2024,Ground Floor,95 m²,1,2,1,,
İstanbul,Eyüpsultan,Alibeyköy,0,0,0,0,0,1,0,FREE,10,4 / 2024,Middle Floor,122 m²,1,2,1,1,
İstanbul,Eyüpsultan,Güzeltepe,1,0,0,0,1,1,0,FREE,8,11 / 2022,Middle Floor,82 m²,1,2,2,1,
İstanbul,Eyüpsultan,Güzeltepe,1,0,0,0,1,1,0,FREE,8,11 / 2022,Middle Floor,105 m²,1,3,2,1,
Kocaeli,Başiskele,Fatih,1,0,1,0,1,1,0,FREE,5,12 / 2023,Duplex,114 m²,2,1,2,2,
Kocaeli,Başiskele,Fatih,1,0,1,0,1,1,0,FREE,5,12 / 2023,Duplex,136 m²,2,2,2,2,
Kocaeli,Başiskele,Fatih,1,0,1,0,1,1,0,FREE,5,12 / 2023,Duplex,180 m²,2,3,3,2,
Kocaeli,Başiskele,Fatih,1,0,1,0,1,1,0,FREE,5,12 / 2023,Middle Floor,200 m²,1,4,2,2,
Kocaeli,Başiskele,Fatih,1,0,1,0,1,1,0,FREE,5,12 / 2023,Duplex,208 m²,2,4,3,2,
Kocaeli,Başiskele,Fatih,1,0,1,0,1,1,0,FREE,5,12 / 2023,Ground Floor,234 m²,2,4,3,2,
